"run_id","timestamp_jst","USDJPY","USDJPY_missing","USDJPY_source","USDJPY_date","USDJPY_fail","BTC","BTC_missing","BTC_source","BTC_date","BTC_fail","Gold","Gold_missing","Gold_source","Gold_date","Gold_fail","US10Y","US10Y_missing","US10Y_source","US10Y_date","US10Y_fail","Oil","Oil_missing","Oil_source","Oil_date","Oil_fail","VIX","VIX_missing","VIX_source","VIX_date","VIX_fail"
"20260206_150124Z_337549","2026-02-07 00:01:25","156.9040069580078","0","yfinance","2026-02-06","","68182.078125","0","yfinance","2026-02-06","","4965.2001953125","0","yfinance","2026-02-06","","4.208000183105469","0","yfinance","2026-02-06","","63.380001068115234","0","yfinance","2026-02-06","","19.049999237060547","0","yfinance","2026-02-06",""
"20260206_155825Z_997960","2026-02-07 00:58:27","156.8489990234375","0","yfinance","2026-02-06","","68508.03125","0","yfinance","2026-02-06","","4968.7001953125","0","yfinance","2026-02-06","","4.220000267028809","0","yfinance","2026-02-06","","63.79999923706055","0","yfinance","2026-02-06","","18.649999618530273","0","yfinance","2026-02-06",""
"20260206_165839Z_679386","2026-02-07 01:58:40","157.11199951171875","0","yfinance","2026-02-06","","70067.171875","0","yfinance","2026-02-06","","4969.7998046875","0","yfinance","2026-02-06","","4.220000267028809","0","yfinance","2026-02-06","","64.05000305175781","0","yfinance","2026-02-06","","18.020000457763672","0","yfinance","2026-02-06",""
"20260206_175203Z_409012","2026-02-07 02:52:03","157.02000427246094","0","yfinance","2026-02-06","","71076.1171875","0","yfinance","2026-02-06","","4977.89990234375","0","yfinance","2026-02-06","","4.216000080108643","0","yfinance","2026-02-06","","64.25","0","yfinance","2026-02-06","","18.0","0","yfinance","2026-02-06",""
"20260206_185629Z_117582","2026-02-07 03:56:30","157.07400512695312","0","yfinance","2026-02-06","","69863.390625","0","yfinance","2026-02-06","","4989.2001953125","0","yfinance","2026-02-06","","4.210000038146973","0","yfinance","2026-02-06","","64.0999984741211","0","yfinance","2026-02-06","","17.940000534057617","0","yfinance","2026-02-06",""
"20260206_194025Z_184628","2026-02-07 04:40:26","157.10400390625","0","yfinance","2026-02-06","","70267.453125","0","yfinance","2026-02-06","","4979.2001953125","0","yfinance","2026-02-06","","4.208000183105469","0","yfinance","2026-02-06","","63.529998779296875","0","yfinance","2026-02-06","","18.0","0","yfinance","2026-02-06",""
"20260206_200238Z_768017","2026-02-07 05:02:39","157.08399963378906","0","yfinance","2026-02-06","","70672.296875","0","yfinance","2026-02-06","","4984.2998046875","0","yfinance","2026-02-06","","4.210000038146973","0","yfinance","2026-02-06","","63.5099983215332","0","yfinance","2026-02-06","","17.950000762939453","0","yfinance","2026-02-06",""
"20260206_205053Z_573013","2026-02-07 05:50:54","157.13699340820312","0","yfinance","2026-02-06","","70292.296875","0","yfinance","2026-02-06","","4972.7998046875","0","yfinance","2026-02-06","","4.206000328063965","0","yfinance","2026-02-06","","63.369998931884766","0","yfinance","2026-02-06","","17.770000457763672","0","yfinance","2026-02-06",""
"20260206_213518Z_973215","2026-02-07 06:35:20","157.14999389648438","0","yfinance","2026-02-06","","70295.4609375","0","yfinance","2026-02-06","","4974.0","0","yfinance","2026-02-06","","4.206000328063965","0","yfinance","2026-02-06","","63.52000045776367","0","yfinance","2026-02-06","","17.760000228881836","0","yfinance","2026-02-06",""
"20260206_215746Z_298139","2026-02-07 06:57:48","157.24000549316406","0","yfinance","2026-02-06","","70254.6953125","0","yfinance","2026-02-06","","4982.39990234375","0","yfinance","2026-02-06","","4.206000328063965","0","yfinance","2026-02-06","","63.45000076293945","0","yfinance","2026-02-06","","17.760000228881836","0","yfinance","2026-02-06",""
"20260206_223613Z_520327","2026-02-07 07:36:14","157.1840057373047","0","yfinance","2026-02-06","","70830.84375","0","yfinance","2026-02-06","","4988.60009765625","0","yfinance","2026-02-06","","4.206000328063965","0","yfinance","2026-02-06","","63.5","0","yfinance","2026-02-06","","17.760000228881836","0","yfinance","2026-02-06",""
"20260206_225946Z_660411","2026-02-07 07:59:47","157.1840057373047","0","yfinance","2026-02-06","","71324.8828125","0","yfinance","2026-02-06","","4988.60009765625","0","yfinance","2026-02-06","","4.206000328063965","0","yfinance","2026-02-06","","63.5","0","yfinance","2026-02-06","","17.760000228881836","0","yfinance","2026-02-06",""
"20260206_233645Z_982956","2026-02-07 08:36:46","157.1840057373047","0","yfinance","2026-02-06","","70707.2265625","0","yfinance","2026-02-06","","4988.60009765625","0","yfinance","2026-02-06","","4.206000328063965","0","yfinance","2026-02-06","","63.5","0","yfinance","2026-02-06","","17.760000228881836","0","yfinance","2026-02-06",""
"20260206_235859Z_838248","2026-02-07 08:59:00","157.1840057373047","0","yfinance","2026-02-06","","70516.15625","0","yfinance","2026-02-06","","4988.60009765625","0","yfinance","2026-02-06","","4.206000328063965","0","yfinance","2026-02-06","","63.5","0","yfinance","2026-02-06","","17.760000228881836","0","yfinance","2026-02-06",""
"20260207_024533Z_534942","2026-02-07 11:45:36","156.78399658203125","0","yfinance","2026-02-07","","70431.8984375","0","yfinance","2026-02-07","","4988.60009765625","0","yfinance","2026-02-07","","4.205999851226807","0","yfinance","2026-02-07","","63.5","0","yfinance","2026-02-07","","20.3700008392334","0","yfinance","2026-02-07",""
"20260207_044036Z_944361","2026-02-07 13:40:37","156.78399658203125","0","yfinance","2026-02-07","","70908.6171875","0","yfinance","2026-02-07","","4988.60009765625","0","yfinance","2026-02-07","","4.205999851226807","0","yfinance","2026-02-07","","63.5","0","yfinance","2026-02-07","","20.3700008392334","0","yfinance","2026-02-07",""
"20260207_053049Z_406632","2026-02-07 14:30:51","156.78399658203125","0","yfinance","2026-02-07","","70658.890625","0","yfinance","2026-02-07","","4951.2001953125","0","yfinance","2026-02-07","","4.205999851226807","0","yfinance","2026-02-07","","63.54999923706055","0","yfinance","2026-02-07","","20.3700008392334","0","yfinance","2026-02-07",""
"20260207_062341Z_252014","2026-02-07 15:23:42","156.78399658203125","0","yfinance","2026-02-07","","69986.1484375","0","yfinance","2026-02-07","","4951.2001953125","0","yfinance","2026-02-07","","4.205999851226807","0","yfinance","2026-02-07","","63.54999923706055","0","yfinance","2026-02-07","","20.3700008392334","0","yfinance","2026-02-07",""
"20260207_070857Z_902902","2026-02-07 16:08:59","156.78399658203125","0","yfinance","2026-02-07","","68615.96875","0","yfinance","2026-02-07","","4951.2001953125","0","yfinance","2026-02-07","","4.205999851226807","0","yfinance","2026-02-07","","63.54999923706055","0","yfinance","2026-02-07","","20.3700008392334","0","yfinance","2026-02-07",""
"20260207_074623Z_884019","2026-02-07 16:46:23","156.78399658203125","0","yfinance","2026-02-07","","68514.609375","0","yfinance","2026-02-07","","4951.2001953125","0","yfinance","2026-02-07","","4.205999851226807","0","yfinance","2026-02-07","","63.54999923706055","0","yfinance","2026-02-07","","20.3700008392334","0","yfinance","2026-02-07",""
"20260207_083645Z_686208","2026-02-07 17:36:47","156.78399658203125","0","yfinance","2026-02-07","","68653.734375","0","yfinance","2026-02-07","","4951.2001953125","0","yfinance","2026-02-07","","4.205999851226807","0","yfinance","2026-02-07","","63.54999923706055","0","yfinance","2026-02-07","","20.3700008392334","0","yfinance","2026-02-07",""
"20260207_090347Z_931944","2026-02-07 18:03:49","156.78399658203125","0","yfinance","2026-02-07","","68495.875","0","yfinance","2026-02-07","","4951.2001953125","0","yfinance","2026-02-07","","4.205999851226807","0","yfinance","2026-02-07","","63.54999923706055","0","yfinance","2026-02-07","","20.3700008392334","0","yfinance","2026-02-07",""
"20260207_094655Z_636846","2026-02-07 18:46:57","156.78399658203125","0","yfinance","2026-02-07","","68076.84375","0","yfinance","2026-02-07","","4951.2001953125","0","yfinance","2026-02-07","","4.205999851226807","0","yfinance","2026-02-07","","63.54999923706055","0","yfinance","2026-02-07","","20.3700008392334","0","yfinance","2026-02-07",""
"20260207_103104Z_791193","2026-02-07 19:31:06","156.78399658203125","0","yfinance","2026-02-07","","68057.078125","0","yfinance","2026-02-07","","4951.2001953125","0","yfinance","2026-02-07","","4.205999851226807","0","yfinance","2026-02-07","","63.54999923706055","0","yfinance","2026-02-07","","20.3700008392334","0","yfinance","2026-02-07",""
"20260207_110023Z_723165","2026-02-07 20:00:24","156.78399658203125","0","yfinance","2026-02-07","","67987.53125","0","yfinance","2026-02-07","","4951.2001953125","0","yfinance","2026-02-07","","4.205999851226807","0","yfinance","2026-02-07","","63.54999923706055","0","yfinance","2026-02-07","","20.3700008392334","0","yfinance","2026-02-07",""
"20260207_113555Z_541406","2026-02-07 20:35:56","156.78399658203125","0","yfinance","2026-02-07","","67969.875","0","yfinance","2026-02-07","","4951.2001953125","0","yfinance","2026-02-07","","4.205999851226807","0","yfinance","2026-02-07","","63.54999923706055","0","yfinance","2026-02-07","","20.3700008392334","0","yfinance","2026-02-07",""
"20260207_115523Z_546485","2026-02-07 20:55:25","156.78399658203125","0","yfinance","2026-02-07","","67776.9375","0","yfinance","2026-02-07","","4951.2001953125","0","yfinance","2026-02-07","","4.205999851226807","0","yfinance","2026-02-07","","63.54999923706055","0","yfinance","2026-02-07","","20.3700008392334","0","yfinance","2026-02-07",""
"20260207_125725Z_250720","2026-02-07 21:57:26","156.78399658203125","0","yfinance","2026-02-07","","68786.5234375","0","yfinance","2026-02-07","","4951.2001953125","0","yfinance","2026-02-07","","4.205999851226807","0","yfinance","2026-02-07","","63.54999923706055","0","yfinance","2026-02-07","","20.3700008392334","0","yfinance","2026-02-07",""
"20260207_134957Z_338803","2026-02-07 22:49:58","156.78399658203125","0","yfinance","2026-02-07","","68919.59375","0","yfinance","2026-02-07","","4951.2001953125","0","yfinance","2026-02-07","","4.205999851226807","0","yfinance","2026-02-07","","63.54999923706055","0","yfinance","2026-02-07","","20.3700008392334","0","yfinance","2026-02-07",""
"20260207_143038Z_133460","2026-02-07 23:30:39","156.78399658203125","0","yfinance","2026-02-07","","69030.5625","0","yfinance","2026-02-07","","4951.2001953125","0","yfinance","2026-02-07","","4.205999851226807","0","yfinance","2026-02-07","","63.54999923706055","0","yfinance","2026-02-07","","20.3700008392334","0","yfinance","2026-02-07",""
"20260207_150005Z_452392","2026-02-08 00:00:06","156.78399658203125","0","yfinance","2026-02-07","","68514.7265625","0","yfinance","2026-02-07","","4951.2001953125","0","yfinance","2026-02-07","","4.205999851226807","0","yfinance","2026-02-07","","63.54999923706055","0","yfinance","2026-02-07","","20.3700008392334","0","yfinance","2026-02-07",""
"20260207_153611Z_683066","2026-02-08 00:36:12","156.78399658203125","0","yfinance","2026-02-07","","69445.9609375","0","yfinance","2026-02-07","","4951.2001953125","0","yfinance","2026-02-07","","4.205999851226807","0","yfinance","2026-02-07","","63.54999923706055","0","yfinance","2026-02-07","","20.3700008392334","0","yfinance","2026-02-07",""
"20260207_155911Z_273459","2026-02-08 00:59:13","156.78399658203125","0","yfinance","2026-02-07","","69069.390625","0","yfinance","2026-02-07","","4951.2001953125","0","yfinance","2026-02-07","","4.205999851226807","0","yfinance","2026-02-07","","63.54999923706055","0","yfinance","2026-02-07","","20.3700008392334","0","yfinance","2026-02-07",""
"20260207_164318Z_440764","2026-02-08 01:43:20","156.78399658203125","0","yfinance","2026-02-07","","69282.84375","0","yfinance","2026-02-07","","4951.2001953125","0","yfinance","2026-02-07","","4.205999851226807","0","yfinance","2026-02-07","","63.54999923706055","0","yfinance","2026-02-07","","20.3700008392334","0","yfinance","2026-02-07",""
"20260207_171219Z_236681","2026-02-08 02:12:20","156.78399658203125","0","yfinance","2026-02-07","","68801.421875","0","yfinance","2026-02-07","","4951.2001953125","0","yfinance","2026-02-07","","4.205999851226807","0","yfinance","2026-02-07","","63.54999923706055","0","yfinance","2026-02-07","","20.3700008392334","0","yfinance","2026-02-07",""
"20260207_174519Z_566171","2026-02-08 02:45:20","156.78399658203125","0","yfinance","2026-02-07","","69181.1640625","0","yfinance","2026-02-07","","4951.2001953125","0","yfinance","2026-02-07","","4.205999851226807","0","yfinance","2026-02-07","","63.54999923706055","0","yfinance","2026-02-07","","20.3700008392334","0","yfinance","2026-02-07",""
"20260207_180046Z_837934","2026-02-08 03:00:48","156.78399658203125","0","yfinance","2026-02-07","","69123.78125","0","yfinance","2026-02-07","","4951.2001953125","0","yfinance","2026-02-07","","4.205999851226807","0","yfinance","2026-02-07","","63.54999923706055","0","yfinance","2026-02-07","","20.3700008392334","0","yfinance","2026-02-07",""
"20260207_185430Z_371137","2026-02-08 03:54:30","156.78399658203125","0","yfinance","2026-02-07","","69576.265625","0","yfinance","2026-02-07","","4951.2001953125","0","yfinance","2026-02-07","","4.205999851226807","0","yfinance","2026-02-07","","63.54999923706055","0","yfinance","2026-02-07","","20.3700008392334","0","yfinance","2026-02-07",""
"20260207_192731Z_237278","2026-02-08 04:27:32","156.78399658203125","0","yfinance","2026-02-07","","69457.734375","0","yfinance","2026-02-07","","4951.2001953125","0","yfinance","2026-02-07","","4.205999851226807","0","yfinance","2026-02-07","","63.54999923706055","0","yfinance","2026-02-07","","20.3700008392334","0","yfinance","2026-02-07",""
"20260207_194737Z_594863","2026-02-08 04:47:38","156.78399658203125","0","yfinance","2026-02-07","","69317.671875","0","yfinance","2026-02-07","","4951.2001953125","0","yfinance","2026-02-07","","4.205999851226807","0","yfinance","2026-02-07","","63.54999923706055","0","yfinance","2026-02-07","","20.3700008392334","0","yfinance","2026-02-07",""
"20260207_203228Z_431134","2026-02-08 05:32:29","156.78399658203125","0","yfinance","2026-02-07","","69406.0703125","0","yfinance","2026-02-07","","4951.2001953125","0","yfinance","2026-02-07","","4.205999851226807","0","yfinance","2026-02-07","","63.54999923706055","0","yfinance","2026-02-07","","20.3700008392334","0","yfinance","2026-02-07",""
"20260207_210121Z_132600","2026-02-08 06:01:22","156.78399658203125","0","yfinance","2026-02-07","","69495.1171875","0","yfinance","2026-02-07","","4951.2001953125","0","yfinance","2026-02-07","","4.205999851226807","0","yfinance","2026-02-07","","63.54999923706055","0","yfinance","2026-02-07","","20.3700008392334","0","yfinance","2026-02-07",""
"20260207_214247Z_433983","2026-02-08 06:42:49","156.78399658203125","0","yfinance","2026-02-07","","69478.9375","0","yfinance","2026-02-07","","4951.2001953125","0","yfinance","2026-02-07","","4.205999851226807","0","yfinance","2026-02-07","","63.54999923706055","0","yfinance","2026-02-07","","20.3700008392334","0","yfinance","2026-02-07",""
"20260207_215948Z_988327","2026-02-08 06:59:48","156.78399658203125","0","yfinance","2026-02-07","","69432.53125","0","yfinance","2026-02-07","","4951.2001953125","0","yfinance","2026-02-07","","4.205999851226807","0","yfinance","2026-02-07","","63.54999923706055","0","yfinance","2026-02-07","","20.3700008392334","0","yfinance","2026-02-07",""
"20260207_223853Z_977878","2026-02-08 07:38:54","156.78399658203125","0","yfinance","2026-02-07","","69479.5859375","0","yfinance","2026-02-07","","4951.2001953125","0","yfinance","2026-02-07","","4.205999851226807","0","yfinance","2026-02-07","","63.54999923706055","0","yfinance","2026-02-07","","20.3700008392334","0","yfinance","2026-02-07",""
"20260207_230235Z_718600","2026-02-08 08:02:36","156.78399658203125","0","yfinance","2026-02-08","","69385.84375","0","yfinance","2026-02-08","","4951.2001953125","0","yfinance","2026-02-08","","4.205999851226807","0","yfinance","2026-02-08","","63.54999923706055","0","yfinance","2026-02-08","","20.3700008392334","0","yfinance","2026-02-08",""
"20260207_234745Z_262984","2026-02-08 08:47:46","156.78399658203125","0","yfinance","2026-02-07","","69224.8359375","0","yfinance","2026-02-07","","4951.2001953125","0","yfinance","2026-02-07","","4.205999851226807","0","yfinance","2026-02-07","","63.54999923706055","0","yfinance","2026-02-07","","20.3700008392334","0","yfinance","2026-02-07",""
"20260208_025026Z_167360","2026-02-08 11:50:26","156.78399658203125","0","yfinance","2026-02-08","","69300.8671875","0","yfinance","2026-02-08","","4951.2001953125","0","yfinance","2026-02-08","","4.205999851226807","0","yfinance","2026-02-08","","63.54999923706055","0","yfinance","2026-02-08","","20.3700008392334","0","yfinance","2026-02-08",""
"20260208_050616Z_182558","2026-02-08 14:06:17","156.78399658203125","0","yfinance","2026-02-08","","69218.5703125","0","yfinance","2026-02-08","","4979.7998046875","0","yfinance","2026-02-08","","4.205999851226807","0","yfinance","2026-02-08","","63.54999923706055","0","yfinance","2026-02-08","","20.3700008392334","0","yfinance","2026-02-08",""
"20260208_060743Z_774869","2026-02-08 15:07:45","156.78399658203125","0","yfinance","2026-02-08","","69049.4765625","0","yfinance","2026-02-08","","4979.7998046875","0","yfinance","2026-02-08","","4.205999851226807","0","yfinance","2026-02-08","","63.54999923706055","0","yfinance","2026-02-08","","20.3700008392334","0","yfinance","2026-02-08",""
"20260208_070814Z_849634","2026-02-08 16:08:15","156.78399658203125","0","yfinance","2026-02-08","","69274.796875","0","yfinance","2026-02-08","","4979.7998046875","0","yfinance","2026-02-08","","4.205999851226807","0","yfinance","2026-02-08","","63.54999923706055","0","yfinance","2026-02-08","","20.3700008392334","0","yfinance","2026-02-08",""
"20260208_075143Z_822901","2026-02-08 16:51:44","156.78399658203125","0","yfinance","2026-02-08","","69507.8203125","0","yfinance","2026-02-08","","4979.7998046875","0","yfinance","2026-02-08","","4.205999851226807","0","yfinance","2026-02-08","","63.54999923706055","0","yfinance","2026-02-08","","20.3700008392334","0","yfinance","2026-02-08",""
"20260208_083756Z_827115","2026-02-08 17:37:57","156.78399658203125","0","yfinance","2026-02-08","","70681.6171875","0","yfinance","2026-02-08","","4979.7998046875","0","yfinance","2026-02-08","","4.205999851226807","0","yfinance","2026-02-08","","63.54999923706055","0","yfinance","2026-02-08","","20.3700008392334","0","yfinance","2026-02-08",""
"20260208_090423Z_727212","2026-02-08 18:04:23","156.78399658203125","0","yfinance","2026-02-08","","70513.984375","0","yfinance","2026-02-08","","4979.7998046875","0","yfinance","2026-02-08","","4.205999851226807","0","yfinance","2026-02-08","","63.54999923706055","0","yfinance","2026-02-08","","20.3700008392334","0","yfinance","2026-02-08",""
"20260208_094635Z_123740","2026-02-08 18:46:37","156.78399658203125","0","yfinance","2026-02-08","","70101.9609375","0","yfinance","2026-02-08","","4979.7998046875","0","yfinance","2026-02-08","","4.205999851226807","0","yfinance","2026-02-08","","63.54999923706055","0","yfinance","2026-02-08","","20.3700008392334","0","yfinance","2026-02-08",""
"20260208_103151Z_727447","2026-02-08 19:31:53","156.78399658203125","0","yfinance","2026-02-08","","70023.7890625","0","yfinance","2026-02-08","","4979.7998046875","0","yfinance","2026-02-08","","4.205999851226807","0","yfinance","2026-02-08","","63.54999923706055","0","yfinance","2026-02-08","","20.3700008392334","0","yfinance","2026-02-08",""
"20260208_110144Z_452999","2026-02-08 20:01:45","156.78399658203125","0","yfinance","2026-02-08","","70193.890625","0","yfinance","2026-02-08","","4979.7998046875","0","yfinance","2026-02-08","","4.205999851226807","0","yfinance","2026-02-08","","63.54999923706055","0","yfinance","2026-02-08","","20.3700008392334","0","yfinance","2026-02-08",""
"20260208_113723Z_874679","2026-02-08 20:37:23","156.78399658203125","0","yfinance","2026-02-08","","70787.734375","0","yfinance","2026-02-08","","4979.7998046875","0","yfinance","2026-02-08","","4.205999851226807","0","yfinance","2026-02-08","","63.54999923706055","0","yfinance","2026-02-08","","20.3700008392334","0","yfinance","2026-02-08",""
"20260208_115538Z_530114","2026-02-08 20:55:39","156.78399658203125","0","yfinance","2026-02-08","","70942.203125","0","yfinance","2026-02-08","","4979.7998046875","0","yfinance","2026-02-08","","4.205999851226807","0","yfinance","2026-02-08","","63.54999923706055","0","yfinance","2026-02-08","","20.3700008392334","0","yfinance","2026-02-08",""
"20260208_125953Z_704984","2026-02-08 21:59:54","156.78399658203125","0","yfinance","2026-02-08","","71076.9140625","0","yfinance","2026-02-08","","4979.7998046875","0","yfinance","2026-02-08","","4.205999851226807","0","yfinance","2026-02-08","","63.54999923706055","0","yfinance","2026-02-08","","20.3700008392334","0","yfinance","2026-02-08",""
"20260208_135214Z_509370","2026-02-08 22:52:15","156.78399658203125","0","yfinance","2026-02-08","","71274.5625","0","yfinance","2026-02-08","","4979.7998046875","0","yfinance","2026-02-08","","4.205999851226807","0","yfinance","2026-02-08","","63.54999923706055","0","yfinance","2026-02-08","","20.3700008392334","0","yfinance","2026-02-08",""
"20260208_143233Z_199842","2026-02-08 23:32:34","156.78399658203125","0","yfinance","2026-02-08","","71184.8671875","0","yfinance","2026-02-08","","4979.7998046875","0","yfinance","2026-02-08","","4.205999851226807","0","yfinance","2026-02-08","","63.54999923706055","0","yfinance","2026-02-08","","20.3700008392334","0","yfinance","2026-02-08",""
"20260208_150101Z_200617","2026-02-09 00:01:02","156.78399658203125","0","yfinance","2026-02-08","","71183.65625","0","yfinance","2026-02-08","","4979.7998046875","0","yfinance","2026-02-08","","4.205999851226807","0","yfinance","2026-02-08","","63.54999923706055","0","yfinance","2026-02-08","","20.3700008392334","0","yfinance","2026-02-08",""
"20260208_154300Z_229888","2026-02-09 00:43:02","156.78399658203125","0","yfinance","2026-02-08","","71118.7578125","0","yfinance","2026-02-08","","4979.7998046875","0","yfinance","2026-02-08","","4.205999851226807","0","yfinance","2026-02-08","","63.54999923706055","0","yfinance","2026-02-08","","20.3700008392334","0","yfinance","2026-02-08",""
"20260208_160058Z_427399","2026-02-09 01:01:00","156.78399658203125","0","yfinance","2026-02-08","","71071.8671875","0","yfinance","2026-02-08","","4979.7998046875","0","yfinance","2026-02-08","","4.205999851226807","0","yfinance","2026-02-08","","63.54999923706055","0","yfinance","2026-02-08","","20.3700008392334","0","yfinance","2026-02-08",""
"20260208_165019Z_669454","2026-02-09 01:50:20","156.78399658203125","0","yfinance","2026-02-08","","70669.8359375","0","yfinance","2026-02-08","","4979.7998046875","0","yfinance","2026-02-08","","4.205999851226807","0","yfinance","2026-02-08","","63.54999923706055","0","yfinance","2026-02-08","","20.3700008392334","0","yfinance","2026-02-08",""
"20260208_173031Z_700887","2026-02-09 02:30:32","156.78399658203125","0","yfinance","2026-02-08","","70516.6796875","0","yfinance","2026-02-08","","4979.7998046875","0","yfinance","2026-02-08","","4.205999851226807","0","yfinance","2026-02-08","","63.54999923706055","0","yfinance","2026-02-08","","20.3700008392334","0","yfinance","2026-02-08",""
"20260208_175947Z_998339","2026-02-09 02:59:49","156.78399658203125","0","yfinance","2026-02-08","","70692.15625","0","yfinance","2026-02-08","","4979.7998046875","0","yfinance","2026-02-08","","4.205999851226807","0","yfinance","2026-02-08","","63.54999923706055","0","yfinance","2026-02-08","","20.3700008392334","0","yfinance","2026-02-08",""
"20260208_185151Z_439873","2026-02-09 03:51:52","156.9199981689453","0","yfinance","2026-02-08","","71293.3984375","0","yfinance","2026-02-08","","4979.7998046875","0","yfinance","2026-02-08","","4.205999851226807","0","yfinance","2026-02-08","","63.54999923706055","0","yfinance","2026-02-08","","20.3700008392334","0","yfinance","2026-02-08",""
"20260208_192919Z_209027","2026-02-09 04:29:20","157.37600708007812","0","yfinance","2026-02-08","","71157.953125","0","yfinance","2026-02-08","","4979.7998046875","0","yfinance","2026-02-08","","4.205999851226807","0","yfinance","2026-02-08","","63.54999923706055","0","yfinance","2026-02-08","","20.3700008392334","0","yfinance","2026-02-08",""
"20260208_194929Z_118757","2026-02-09 04:49:31","157.50999450683594","0","yfinance","2026-02-08","","71254.875","0","yfinance","2026-02-08","","4979.7998046875","0","yfinance","2026-02-08","","4.205999851226807","0","yfinance","2026-02-08","","63.54999923706055","0","yfinance","2026-02-08","","20.3700008392334","0","yfinance","2026-02-08",""
"20260208_203258Z_850418","2026-02-09 05:33:00","157.61000061035156","0","yfinance","2026-02-08","","70958.390625","0","yfinance","2026-02-08","","4979.7998046875","0","yfinance","2026-02-08","","4.205999851226807","0","yfinance","2026-02-08","","63.54999923706055","0","yfinance","2026-02-08","","20.3700008392334","0","yfinance","2026-02-08",""
"20260208_210132Z_712642","2026-02-09 06:01:34","157.61199951171875","0","yfinance","2026-02-08","","70788.21875","0","yfinance","2026-02-08","","4979.7998046875","0","yfinance","2026-02-08","","4.205999851226807","0","yfinance","2026-02-08","","63.54999923706055","0","yfinance","2026-02-08","","20.3700008392334","0","yfinance","2026-02-08",""
"20260208_214318Z_230266","2026-02-09 06:43:19","157.531005859375","0","yfinance","2026-02-08","","70686.7265625","0","yfinance","2026-02-08","","4979.7998046875","0","yfinance","2026-02-08","","4.205999851226807","0","yfinance","2026-02-08","","63.54999923706055","0","yfinance","2026-02-08","","20.3700008392334","0","yfinance","2026-02-08",""
"20260208_220050Z_299051","2026-02-09 07:00:51","157.55999755859375","0","yfinance","2026-02-09","","70592.84375","0","yfinance","2026-02-09","","4979.7998046875","0","yfinance","2026-02-09","","4.205999851226807","0","yfinance","2026-02-09","","63.54999923706055","0","yfinance","2026-02-09","","20.3700008392334","0","yfinance","2026-02-09",""
"20260208_224846Z_769273","2026-02-09 07:48:47","157.41200256347656","0","yfinance","2026-02-08","","70880.5078125","0","yfinance","2026-02-08","","4979.7998046875","0","yfinance","2026-02-08","","4.205999851226807","0","yfinance","2026-02-08","","63.54999923706055","0","yfinance","2026-02-08","","20.3700008392334","0","yfinance","2026-02-08",""
"20260208_233500Z_514921","2026-02-09 08:35:01","157.42100524902344","0","yfinance","2026-02-08","","70308.546875","0","yfinance","2026-02-08","","5020.7998046875","0","yfinance","2026-02-08","","4.205999851226807","0","yfinance","2026-02-08","","62.959999084472656","0","yfinance","2026-02-08","","20.3700008392334","0","yfinance","2026-02-08",""
"20260209_000014Z_389188","2026-02-09 09:00:14","157.2100067138672","0","yfinance","2026-02-09","","70313.28125","0","yfinance","2026-02-09","","5059.39990234375","0","yfinance","2026-02-09","","4.205999851226807","0","yfinance","2026-02-09","","63.04999923706055","0","yfinance","2026-02-09","","20.3700008392334","0","yfinance","2026-02-09",""
"20260209_031600Z_177899","2026-02-09 12:16:01","156.84100341796875","0","yfinance","2026-02-09","","70697.4765625","0","yfinance","2026-02-09","","5037.89990234375","0","yfinance","2026-02-09","","4.205999851226807","0","yfinance","2026-02-09","","63.0","0","yfinance","2026-02-09","","20.3700008392334","0","yfinance","2026-02-09",""
"20260209_051703Z_969364","2026-02-09 14:17:04","156.5749969482422","0","yfinance","2026-02-09","","70809.3984375","0","yfinance","2026-02-09","","5036.10009765625","0","yfinance","2026-02-09","","4.205999851226807","0","yfinance","2026-02-09","","62.91999816894531","0","yfinance","2026-02-09","","20.3700008392334","0","yfinance","2026-02-09",""
"20260209_064224Z_258134","2026-02-09 15:42:26","156.33399963378906","0","yfinance","2026-02-09","","70493.96875","0","yfinance","2026-02-09","","5048.60009765625","0","yfinance","2026-02-09","","4.205999851226807","0","yfinance","2026-02-09","","62.91999816894531","0","yfinance","2026-02-09","","20.3700008392334","0","yfinance","2026-02-09",""
"20260209_074348Z_897463","2026-02-09 16:43:49","156.4239959716797","0","yfinance","2026-02-09","","70405.625","0","yfinance","2026-02-09","","5032.7001953125","0","yfinance","2026-02-09","","4.205999851226807","0","yfinance","2026-02-09","","62.75","0","yfinance","2026-02-09","","20.3700008392334","0","yfinance","2026-02-09",""
"20260209_083317Z_790914","2026-02-09 17:33:19","156.75999450683594","0","yfinance","2026-02-09","","69979.359375","0","yfinance","2026-02-09","","5048.89990234375","0","yfinance","2026-02-09","","4.205999851226807","0","yfinance","2026-02-09","","63.09000015258789","0","yfinance","2026-02-09","","17.969999313354492","0","yfinance","2026-02-09",""
"20260209_094322Z_504342","2026-02-09 18:43:23","156.572998046875","0","yfinance","2026-02-09","","69602.3203125","0","yfinance","2026-02-09","","5041.0","0","yfinance","2026-02-09","","4.205999851226807","0","yfinance","2026-02-09","","63.09000015258789","0","yfinance","2026-02-09","","18.170000076293945","0","yfinance","2026-02-09",""
